# AUTHORS
# 
# (c) Aleksander Pohl apohllo@o2.pl
# 
# LICENSE
#
# This work is distributed under Creative Commons Attribution-NonCommercial-ShareAlike 3.0 Unported (CC BY-NC-SA 3.0).
# http://creativecommons.org/licenses/by-nc-sa/3.0/
# 
# This work is an extension of OpenCyc Knowledge Base distributed under Apache 2.0 license.
# http://www.opencyc.org/license
# 
# If you are intereseted in the commercial usage, please contact the author.
#
# Format: Cyc Concept external ID	Polish mapping	Concept name
Mx4rvViCepwpEbGdrcN5Y29ycA	męski układ rozrodczy	ReproductiveSystem-Male
Mx4rvVjqypwpEbGdrcN5Y29ycA	zabieganie	Requesting-CommunicationAct
Mx4rwPvL1pwpEbGdrcN5Y29ycA	rezerwacja	Reservation
Mx4rbY7P1JGnQdmMNJjyuRU1ig	rezydowanie	ResidingSomewhere
Mx4rvVkGHpwpEbGdrcN5Y29ycA	oddychanie	Respiration
Mx4rvVjeUZwpEbGdrcN5Y29ycA	detalista	RetailOrganization
Mx4rvViTfpwpEbGdrcN5Y29ycA	siatkówka	Retina
Mx4rwQCYsZwpEbGdrcN5Y29ycA	rewolwer	Revolver
Mx4rvViQj5wpEbGdrcN5Y29ycA	Ren	RhineRiver
Mx4rvVjOZpwpEbGdrcN5Y29ycA	klatka piersiowa	RibCage
Mx4rwQrhWpwpEbGdrcN5Y29ycA	karabin	Rifle
Mx4rvyNjbZwpEbGdrcN5Y29ycA	droga	Roadway
Mx4rwQr1pJwpEbGdrcN5Y29ycA	automat	Robot
Mx4rvVkI8pwpEbGdrcN5Y29ycA	gryzoń	Rodent
Mx4rwP3j_ZwpEbGdrcN5Y29ycA	alfabet	RomanAlphabet
Mx4rr8A7NgnoEdqAAAACs0x8nw	kolonia	Rookery
Mx4rvVj5e5wpEbGdrcN5Y29ycA	korzeń	Root
Mx4rwT13G5wpEbGdrcN5Y29ycA	wiropłat	RotaryWingAircraft
Mx4rEG9xJFQYQdeEh55PbV8T8w	frezarka	Router-CarpentryTool
Mx4rwQCUw5wpEbGdrcN5Y29ycA	lekka łódź wioślarska	RowingShell
Mx4rvVkDdpwpEbGdrcN5Y29ycA	przeżuwacz	Ruminant
Mx4rvVjkGpwpEbGdrcN5Y29ycA	bieg	Running
Mx4rwP1ZkZwpEbGdrcN5Y29ycA	katar	RunnyNose
Mx4rRT_9eAAcQdiXnYzX-YgaaQ	antyklina	Saddle-TerrainFeature
Mx4rvVj5iZwpEbGdrcN5Y29ycA	bezpieczeństwo	Safeness
Mx4rv4Pa-5wpEbGdrcN5Y29ycA	Strzelec	Sagittarius-Constellation
Mx4rTlQn9nS7EdaAAACgyZzFrg	Strzelec	Sagittarius-TheSign
Mx4rvgESHJwpEbGdrcN5Y29ycA	żagiel	Sail-Device
Mx4ro4XKcC6gEdqAAAACs71DGQ	żaglowiec	SailingShip
Mx4rvVjNupwpEbGdrcN5Y29ycA	salamandra	Salamander
Mx4rEfgp7iqiQdiSkcNW7-fJxA	akwizytorka	Saleswoman
Mx4rvVi87pwpEbGdrcN5Y29ycA	łosoś	Salmon
Mx4rv6KyXpwpEbGdrcN5Y29ycA	salmonella	Salmonella-Genus
Mx4rwP1VgJwpEbGdrcN5Y29ycA	salmonella	Salmonellosis
Mx4rvVj1QJwpEbGdrcN5Y29ycA	sól	Salt-NaCl
Mx4rv71m7ZwpEbGdrcN5Y29ycA	statek ratowniczy	SalvageShip
Mx4rvViynZwpEbGdrcN5Y29ycA	drewno sandałowe	SandalwoodTree
Mx4rpSeHIvXCEdaKUgCw0Hwy_g	moskit	SandFly
Mx4rwT1k7JwpEbGdrcN5Y29ycA	burza piaskowa	SandstormAsObject
Mx4rwIaSyZwpEbGdrcN5Y29ycA	Lucyfer	Satan
Mx4rvfn7-pwpEbGdrcN5Y29ycA	satelita	Satellite-HeavenlyBody
Mx4rvVijYZwpEbGdrcN5Y29ycA	atłas	SatinCloth
Mx4rMm5p9CxQQdidSKaG-sYNBw	Zbawiciel	Savior
Mx4rLOwZCvkjQdea-sfI2QK3kQ	właściwy przedział skalarny	ScalarProperInterval
Mx4rvVi9M5wpEbGdrcN5Y29ycA	łuska	Scale-AnimalBodyPart
Mx4r4VdbwHS9EdaAAACgyZzFrg	zwierzę pokryte łuskami	ScaledAnimal
Mx4rwP1JQJwpEbGdrcN5Y29ycA	waga	Scale-MeasuringDevice
Mx4rvVjGsJwpEbGdrcN5Y29ycA	skalpel	Scalpel
Mx4ricIx-Bk3QdifDqwFbZVelw	badacz	Scholar
Mx4rwVXCTZwpEbGdrcN5Y29ycA	artykuł	ScholarlyArticle
Mx4r3np2ODTxEdqAAAAH6RYvSQ	instytucja dydaktyczna	School-AcademicOrganization
Mx4rpo0ncHqGQdeOwLvZU0r7Hw	szkoła	SchoolInstitution
Mx4rwQCJVJwpEbGdrcN5Y29ycA	instrument naukowy	ScientificInstrument
Mx4rvVj755wpEbGdrcN5Y29ycA	naukowiec	Scientist
Mx4rvVizM5wpEbGdrcN5Y29ycA	nożyce	Scissors
Mx4rv7yR55wpEbGdrcN5Y29ycA	twardówka	Sclera
Mx4rwOm-DpwpEbGdrcN5Y29ycA	babeczka	Scone
Mx4rwQCdQJwpEbGdrcN5Y29ycA	skuter	Scooter
Mx4rvVifj5wpEbGdrcN5Y29ycA	zdobycie punktu	ScoringPoints
Mx4rvVjwDZwpEbGdrcN5Y29ycA	skorpion	Scorpion
Mx4rvfBbF5wpEbGdrcN5Y29ycA	ukąszenie skorpiona	ScorpionSting
Mx4r2qcvLHS8EdaAAACgyZzFrg	zodiakalny skorpion	Scorpio-TheSign
Mx4rvVimLpwpEbGdrcN5Y29ycA	drapanie się	ScratchingOneself
Mx4rvVjeYpwpEbGdrcN5Y29ycA	śrubokręt	Screwdriver
Mx4rwUC_upwpEbGdrcN5Y29ycA	moszna	Scrotum
Mx4rvgDFlZwpEbGdrcN5Y29ycA	rzeźbiarz	Sculptor
Mx4rwQCQD5wpEbGdrcN5Y29ycA	brzeg morza	Seacoast
Mx4rvViM35wpEbGdrcN5Y29ycA	ssak morski	SeaMammal
Mx4rvVkFApwpEbGdrcN5Y29ycA	wodorosty morskie	Seaweed
Mx4rvVirwpwpEbGdrcN5Y29ycA	nasiono	Seed
Mx4rvVjfwJwpEbGdrcN5Y29ycA	łupina	SeedCoat
Mx4rvVj_ZZwpEbGdrcN5Y29ycA	rozsada	Seedling
Mx4rMfQUslklEdaN7ABgCEAsSQ	atak	Seizure-AilmentCondition
Mx4rvVjUvZwpEbGdrcN5Y29ycA	urządzenie z zasilaniem	SelfPoweredDevice
Mx4rvgC-zpwpEbGdrcN5Y29ycA	nasienie	Semen
Mx4rvgDLk5wpEbGdrcN5Y29ycA	ciężarówka z naczepą	SemiTrailer-Truck
Mx4rv5ddsJwpEbGdrcN5Y29ycA	wyrok	Sentence
Mx4rvVilIJwpEbGdrcN5Y29ycA	zwierzę wrażliwe	SentientAnimal
Mx4rvVjBMZwpEbGdrcN5Y29ycA	wrzesień	September
Mx4rv3w1OpwpEbGdrcN5Y29ycA	seria bez powtórzeń	SeriesWithoutRepetition
Mx4rvVixGpwpEbGdrcN5Y29ycA	organizacja usługowa	ServiceOrganization
Mx4rm8Bz0KhjEdmf3gACs6hRjg	asysta	ServingSomeone-HelpingAnAgent
Mx4rvVjzxZwpEbGdrcN5Y29ycA	ziarno sezamowe	SesameSeed
Mx4rvsDHPpwpEbGdrcN5Y29ycA	seter	Setter-TheDog
Mx4rvVjL8pwpEbGdrcN5Y29ycA	stosunek seksualny	SexualCopulation
Mx4rv7DYkpwpEbGdrcN5Y29ycA	bachanalia	SexualOrgy
Mx4rwQr7kpwpEbGdrcN5Y29ycA	barak	Shack
Mx4rwQCHPZwpEbGdrcN5Y29ycA	cień	Shadow
Mx4rvVjoN5wpEbGdrcN5Y29ycA	pręt	Shaft
Mx4rwP1mpZwpEbGdrcN5Y29ycA	rekin	Shark
Mx4rwGSLDJwpEbGdrcN5Y29ycA	makrela	Shark-Mackerel
Mx4rwVg9atnVQdiW2aVN8QKvEQ	strzelec	Sharpshooter
Mx4rvVj2npwpEbGdrcN5Y29ycA	golenie	ShavingBody
Mx4rvgEbppwpEbGdrcN5Y29ycA	golenie	ShavingSomething
Mx4rwQB7vZwpEbGdrcN5Y29ycA	nożyce ogrodnicze	Shears-GardeningTool
Mx4rvVjk95wpEbGdrcN5Y29ycA	owca	Sheep
Mx4rFfiquqoVEdqAAAAOpmP6tw	granica szelfu podwodnego	ShelfEdge-Undersea
Mx4rj3POyKoWEdqAAAAOpmP6tw	szelf podwodny	Shelf-Undersea
Mx4rvVjgBZwpEbGdrcN5Y29ycA	skorupa	Shell-AnimalBodyPart
Mx4rvViV9pwpEbGdrcN5Y29ycA	małż	Shellfish
Mx4rvViagpwpEbGdrcN5Y29ycA	azyl	ShelterConstruction
Mx4rvVi9w5wpEbGdrcN5Y29ycA	goleń	Shin
Mx4rvVirIJwpEbGdrcN5Y29ycA	statek	Ship
Mx4rvViQaZwpEbGdrcN5Y29ycA	kapitan	ShipCaptain
Mx4rYE_GQrJXEdmAhAACs6hRjg	ciarki	Shivering
Mx4rvVikaJwpEbGdrcN5Y29ycA	szczotka do butów	ShoeBrush
Mx4rvVjr65wpEbGdrcN5Y29ycA	strzelanie z pistoletu	ShootingAGun
Mx4rwO8YRpwpEbGdrcN5Y29ycA	brak	Shortage
Mx4rvWKGf5wpEbGdrcN5Y29ycA	śrutówka	Shotgun
Mx4rvViCM5wpEbGdrcN5Y29ycA	bark	Shoulder
Mx4rwP32BZwpEbGdrcN5Y29ycA	bark	ShoulderJoint
Mx4rvVj_w5wpEbGdrcN5Y29ycA	łopata	Shovel
Mx4rwP1YPJwpEbGdrcN5Y29ycA	żaluzja	ShutterForWindow
Mx4rwPSHP5wpEbGdrcN5Y29ycA	strona	Side
Mx4rvVi7LZwpEbGdrcN5Y29ycA	rybik	Silverfish
Mx4rvViKCJwpEbGdrcN5Y29ycA	srebrne platery	SilverwarePiece
Mx4rvZkyW5wpEbGdrcN5Y29ycA	symulacja	Simulation-Activity
Mx4rvVkG5pwpEbGdrcN5Y29ycA	organizm jednokomórkowy	SingleCellOrganism
Mx4rvVjHgJwpEbGdrcN5Y29ycA	cykl	SingleCompleteRunOfADevice
Mx4rvVj5C5wpEbGdrcN5Y29ycA	agawa	SisalPlant
Mx4rovkZBMr_EdmAAAACs6hRjg	pracownik wykwalifikowany	SkilledWorker
Mx4rvVjX3ZwpEbGdrcN5Y29ycA	skóra	Skin
Mx4rvVkE15wpEbGdrcN5Y29ycA	por skóry	SkinPore
Mx4rvVjxHJwpEbGdrcN5Y29ycA	płyta	SlabFoundation
Mx4rwGlMjJwpEbGdrcN5Y29ycA	zaburzenie snu	SleepDisorder
Mx4rvVjSm5wpEbGdrcN5Y29ycA	sen	Sleeping
Mx4rvVjuNJwpEbGdrcN5Y29ycA	bielizna nocna	SleepWear
Mx4rQDDn6CqhQdiPHpQjs4ghGw	dzielnica nędzy	Slum
Mx4rvVjlIJwpEbGdrcN5Y29ycA	jelito cienkie	SmallIntestine
Mx4rvV_uF5wpEbGdrcN5Y29ycA	przemyt	Smuggling
Mx4rvViT7pwpEbGdrcN5Y29ycA	wąż	Snake
Mx4rU69BZbHiEdmAhAACs6hRjg	chichotanie	Snickering
Mx4rwKtqgJwpEbGdrcN5Y29ycA	karabin snajpera	SniperRifle
Mx4rvVjxVZwpEbGdrcN5Y29ycA	chrapanie	Snoring
Mx4rwBlSuZwpEbGdrcN5Y29ycA	ryj	Snout-Animal
Mx4rvVjrvpwpEbGdrcN5Y29ycA	zgromadzenie	SocialGathering
Mx4rD3ibEDoZQdeaUMEDbgW9tg	reforma socjalna	SocialReformEvent
Mx4rv5icNZwpEbGdrcN5Y29ycA	społeczność	Society
Mx4rPgKexCtlEdiUgQAH6RYvSQ	socjolog	Sociologist
Mx4rvViPuJwpEbGdrcN5Y29ycA	skarpeta	Sock
Mx4rnm8qepelQdeOFt2nS0OWnQ	inżynier oprogramowania	SoftwareEngineer
Mx4rvVjPmpwpEbGdrcN5Y29ycA	wytwór trwały	SolidTangibleArtifact
Mx4rHtw1zMdTQdeGbq-IP_WT9w	pchanie	SomebodyPushingSomething
Mx4rdMcywraeEdmFRQACs6hRjg	bębnienie	SomeRainSprinkling
Mx4rvpmpZ5wpEbGdrcN5Y29ycA	akustyka	Sound
Mx4rwQtlDpwpEbGdrcN5Y29ycA	statek kosmiczny	Spacecraft
Mx4rvb36jJwpEbGdrcN5Y29ycA	stacja kosmiczna	SpaceStation
Mx4rvbU4pZwpEbGdrcN5Y29ycA	spaniel	Spaniel
Mx4rvVjGL5wpEbGdrcN5Y29ycA	wróbel	Sparrow
Mx4rwT84bpwpEbGdrcN5Y29ycA	dzida	Spear
Mx4rwVWW9ZwpEbGdrcN5Y29ycA	wyrzutnia harpunów	SpearGun
Mx4rvgCrMZwpEbGdrcN5Y29ycA	prędkościomierz	Speedometer
Mx4rvVi-WJwpEbGdrcN5Y29ycA	alpinizm podziemny jaskiniowy	Spelunking
Mx4rvVjvd5wpEbGdrcN5Y29ycA	plemnik	SpermCell
Mx4rvgDAn5wpEbGdrcN5Y29ycA	ciało niebieskie	Sphere
Mx4rvVkFEpwpEbGdrcN5Y29ycA	kręgosłup	SpinalColumn
Mx4rvVjjk5wpEbGdrcN5Y29ycA	rdzeń kręgowy	SpinalCord
Mx4rvVjgw5wpEbGdrcN5Y29ycA	śledziona	Spleen
Mx4rvVijn5wpEbGdrcN5Y29ycA	gąbka	Sponge-CleaningImplement
Mx4rvVj1iZwpEbGdrcN5Y29ycA	łyżka	Spoon
Mx4rvVjuIZwpEbGdrcN5Y29ycA	spora	Spore-PlantLifeStage
Mx4rvVibJJwpEbGdrcN5Y29ycA	Postawa sportowa	SportsCodeOfConduct
Mx4rvVjm85wpEbGdrcN5Y29ycA	ciapka	SpottedPattern
Mx4rvViX1pwpEbGdrcN5Y29ycA	arkusz kalkulacyjny	Spreadsheet
Mx4rvgESBJwpEbGdrcN5Y29ycA	źródło	Spring-WaterSource
Mx4rvVi0jZwpEbGdrcN5Y29ycA	chochlik	Sprite
Mx4rvgEb-pwpEbGdrcN5Y29ycA	drewno świerkowe	SpruceTree
Mx4rsoMvALdiEdmFRQACs6hRjg	bodziec	Spurring-PromotingSomething
Mx4rvrwqEJwpEbGdrcN5Y29ycA	samolot szpiegowski	SpyPlane
Mx4rB5uhzjt6EdaAAACgye-oRQ	brygada	Squad-MilitaryEchelon
Mx4rwO0JrZwpEbGdrcN5Y29ycA	witraż	StainedGlassWindow
Mx4rwQr23JwpEbGdrcN5Y29ycA	pal	Stake
Mx4rwPviaZwpEbGdrcN5Y29ycA	źdźbło	Stalk
Mx4rvVjiZJwpEbGdrcN5Y29ycA	pręcik	Stamen
Mx4rvWarQZwpEbGdrcN5Y29ycA	defraudacja	Stealing-Embezzlement
Mx4rvWKkr5wpEbGdrcN5Y29ycA	bandycki napad	Stealing-Physical
Mx4rvdeJ3ZwpEbGdrcN5Y29ycA	silnik parowy	SteamEngine
Mx4rvViYspwpEbGdrcN5Y29ycA	łodyga	Stem
Mx4rvxDyupwpEbGdrcN5Y29ycA	step	Steppe
Mx4rvVjHSZwpEbGdrcN5Y29ycA	żądło	Stinger
Mx4rGQTlOjATQdiJmN-pF9DKuA	akcjonariusz	Stockholder
Mx4rvVjlqpwpEbGdrcN5Y29ycA	żołądek	Stomach
Mx4rwP1FxZwpEbGdrcN5Y29ycA	ból brzucha żołądka	Stomachache
Mx4rvq3vWZwpEbGdrcN5Y29ycA	mur	StoneFence
Mx4rvViLs5wpEbGdrcN5Y29ycA	przechowywanie	StorageOfSomething
Mx4rvVj6-ZwpEbGdrcN5Y29ycA	źródło zaopatrzenia	Store-Generic
Mx4rvVjEqJwpEbGdrcN5Y29ycA	bocian	Stork
Mx4rwPu3fJwpEbGdrcN5Y29ycA	burza	StormAsObject
Mx4rvViJ9ZwpEbGdrcN5Y29ycA	artykuł	Story
Mx4rvVi0-JwpEbGdrcN5Y29ycA	arteria	Street-Urban
Mx4rvViFsJwpEbGdrcN5Y29ycA	paciorkowiec	Streptococcus
Mx4rjS7DsrtQEdmAAAACs6hRjg	brzeg	StripNearTheBoundaryOfAnObject
Mx4rvgC4G5wpEbGdrcN5Y29ycA	atelier	Studio
Mx8NhB4rvcD6KJwpEbGdrcN5Y29ycB4rvViADZwpEbGdrcN5Y29ycB4r9JeCFoUIQdiYiLW7AUcKGB4rvYjIS5wpEbGdrcN5Y29ycA	początek	[:SubcollectionOfWithRelationFromTypeFn, :Event, :firstProperSubSituations, :Situation]
Mx4rvViMW5wpEbGdrcN5Y29ycA	okręt podwodny	Submarine
Mx4rvaeoqJwpEbGdrcN5Y29ycA	metro	Subway
Mx4rwP4GwpwpEbGdrcN5Y29ycA	roślina gruboszowata	Succulent-Plant
Mx4rvVjIPJwpEbGdrcN5Y29ycA	cukier	Sugar
Mx4rvVig9ZwpEbGdrcN5Y29ycA	promień	Sunlight-Direct
Mx4rwOoodJwpEbGdrcN5Y29ycA	istota nadprzyrodzona	SupernaturalBeing
Mx4rvVi2JZwpEbGdrcN5Y29ycA	nadzorowanie	Supervising
Mx4rvdYqO5wpEbGdrcN5Y29ycA	zarząd	SupervisoryCommittee
Mx4rwVXZKpwpEbGdrcN5Y29ycA	zasób	Supplies
Mx4rvZWBA5wpEbGdrcN5Y29ycA	bok	SurfaceRegion
Mx4rvVkDZZwpEbGdrcN5Y29ycA	powierzchnia materialna	SurfaceRegion-Tangible
Mx4rvVjoEZwpEbGdrcN5Y29ycA	chirurg	Surgeon
Mx4rvViynJwpEbGdrcN5Y29ycA	zabieg chirurgiczny	Surgery
Mx4rvVi_ypwpEbGdrcN5Y29ycA	zawiesina	Suspension
Mx4rwQwnxpwpEbGdrcN5Y29ycA	bagno	Swamp
Mx4rvVjE6JwpEbGdrcN5Y29ycA	łabędź	Swan
Mx4rvVjwpJwpEbGdrcN5Y29ycA	bluza sportowa	Sweatshirt
Mx4rvVjQ3ZwpEbGdrcN5Y29ycA	Szwajcar	SwissPerson
Mx4rwP1NKpwpEbGdrcN5Y29ycA	syfilis	Syphilis
Mx4rvVjKK5wpEbGdrcN5Y29ycA	analityk systemowy	SystemsAnalyst
Mx4rvVkGJZwpEbGdrcN5Y29ycA	tachometr	Tachometer
Mx4rvVifpZwpEbGdrcN5Y29ycA	blokowanie	Tackling
Mx4rvVjiC5wpEbGdrcN5Y29ycA	ogon	Tail-BodyPart
Mx4rwKaW2ZwpEbGdrcN5Y29ycA	demontaż	TakingApartAnArtifact
Mx4rwP1XuJwpEbGdrcN5Y29ycA	dobór próby	TakingASample
Mx4rvVjGlpwpEbGdrcN5Y29ycA	branie	TakingSomething
Mx4rvVjb6ZwpEbGdrcN5Y29ycA	szpon	Talon
Mx4rwQCPwpwpEbGdrcN5Y29ycA	zbiornikowiec	TankerShip
Mx4rwPu_2ZwpEbGdrcN5Y29ycA	taśma miernicza	TapeMeasure
Mx4rlyNhNSp4EdiUfwAH6RYvSQ	arras	Tapestry
Mx4rv4r2dJwpEbGdrcN5Y29ycA	tarantula	Tarantula
Mx4rvVjan5wpEbGdrcN5Y29ycA	kubek smakowy	TasteBud
Mx4rvVjWGZwpEbGdrcN5Y29ycA	degustacja	TastePerception
Mx4rtzU2QHS5EdaAAACgyZzFrg	Byk	Taurus-TheSign
Mx4rvgH66ZwpEbGdrcN5Y29ycA	taksówka	TaxiCab
Mx4rvVjMhZwpEbGdrcN5Y29ycA	taksówkarz	TaxiDriver
Mx4rvViLDpwpEbGdrcN5Y29ycA	herbata	Tea-Beverage
Mx4rvViLU5wpEbGdrcN5Y29ycA	herbata gorąca	Tea-Hot
Mx4rvViLk5wpEbGdrcN5Y29ycA	herbata mrożona	Tea-Iced
Mx4rvVi1KZwpEbGdrcN5Y29ycA	drzewo tekowe	TeakTree
Mx4rv7Z0sZwpEbGdrcN5Y29ycA	gruczoły sutkowe	Teat
Mx4rAuvUYC-RQdmc-9BTep9nKQ	wytwór technologiczny	Technology-Artifact
Mx4rv-KysZwpEbGdrcN5Y29ycA	płyta	TectonicPlate
Mx4rvVjZmZwpEbGdrcN5Y29ycA	telefonistka	TelephoneOperator
Mx4rwQCMa5wpEbGdrcN5Y29ycA	teleskop	Telescope
Mx4rwQCRtJwpEbGdrcN5Y29ycA	sieć telewizyjna	TelevisionNetwork
Mx4rvVjIZpwpEbGdrcN5Y29ycA	telewizor	TelevisionSet
Mx4rvVkF4ZwpEbGdrcN5Y29ycA	wskaźnik temperatury	TemperatureGauge
Mx4rvVij_pwpEbGdrcN5Y29ycA	przyrząd do pomiaru temperatury	TemperatureMeasuringDevice
Mx4rHKjaLCB0EdqAAAAH6Q2Zvw	byt rozciągnięty w czasie	TemporallyExtendedThing
Mx4rvVjefJwpEbGdrcN5Y29ycA	ścięgno	Tendon
Mx4rvVjiwJwpEbGdrcN5Y29ycA	czułek	Tentacle
Mx4rvffp8ZwpEbGdrcN5Y29ycA	rybitwa	Tern
Mx4rvVkIQZwpEbGdrcN5Y29ycA	organizm lądowy	TerrestrialOrganism
Mx4rva-nGZwpEbGdrcN5Y29ycA	terrorysta	Terrorist
Mx4rwFYGEpwpEbGdrcN5Y29ycA	atak terrorystyczny	TerroristAttack
Mx4rvVjM25wpEbGdrcN5Y29ycA	jądro	Testicle
Mx4rpwe9oHBAQdeUg_G1ZSG-EQ	tężec	Tetanus-Bacterium
Mx4rvVkBk5wpEbGdrcN5Y29ycA	Teksas	Texas-State
Mx4rvViHapwpEbGdrcN5Y29ycA	redakcja	TextEditing
Mx4rvVkEx5wpEbGdrcN5Y29ycA	materiał tekstowy	TextualMaterial
Mx4rt28wsIkaEdqAAAACs2IKaQ	antologia	TheCollection
Mx4rvViwWZwpEbGdrcN5Y29ycA	ankieter	TheInterviewer
Mx4rvVikQZwpEbGdrcN5Y29ycA	termometr	Thermometer
Mx4rPzsFcStqEdiaugAH6RYvVQ	termostat	Thermostat
Mx4rwFpKOpwpEbGdrcN5Y29ycA	źródło	TheSource-TheBook
Mx4rvVjeIZwpEbGdrcN5Y29ycA	słońce	TheSun
Mx4rvVjN7JwpEbGdrcN5Y29ycA	udo	Thigh
Mx4rvVi995wpEbGdrcN5Y29ycA	chudość	Thin
Mx4rwP3zl5wpEbGdrcN5Y29ycA	kolec	Thorn
Mx4rwQtO_JwpEbGdrcN5Y29ycA	gardło	Throat
Mx4rwP1LlpwpEbGdrcN5Y29ycA	drozd	Thrush-Bird
Mx4rgIIBtCzmQdifOYFtOh-2Ug	burza	Thunder
Mx4rvVisSJwpEbGdrcN5Y29ycA	burza	ThunderstormAsObject
Mx4rwRbQbpwpEbGdrcN5Y29ycA	Tybet	Tibet
Mx4rvVjfLpwpEbGdrcN5Y29ycA	kleszcz	Tick
Mx4rvVjiUZwpEbGdrcN5Y29ycA	bileter	TicketSeller
Mx4rvVijVpwpEbGdrcN5Y29ycA	tygrys	Tiger
Mx4rvVjsjpwpEbGdrcN5Y29ycA	dociśnięcie	TighteningAConnection
Mx4rvVjKBZwpEbGdrcN5Y29ycA	moment	TimePoint
Mx4rvViApZwpEbGdrcN5Y29ycA	czas	Time-Quantity
Mx4rwPzZpZwpEbGdrcN5Y29ycA	czubek	TipSide
Mx4rvVjl_5wpEbGdrcN5Y29ycA	toster	ToasterOven
Mx4rvVjCHZwpEbGdrcN5Y29ycA	palec u nogi	Toe
Mx4rvViS5JwpEbGdrcN5Y29ycA	szczotka klozetowa	ToiletBrush
Mx4rUEZKOqt9QdiYdara-7o1ZA	autostrada płatna	TollRoad
Mx4rvVjmJ5wpEbGdrcN5Y29ycA	język	Tongue
Mx4rvVivrZwpEbGdrcN5Y29ycA	migdałek	Tonsil
Mx4rvVjUEZwpEbGdrcN5Y29ycA	ząb	Tooth
Mx4rvVjNCJwpEbGdrcN5Y29ycA	szczoteczka do zębów	Toothbrush
Mx4rWiHsSlDLEdqAAAACs70rUg	topologia	Topology
Mx4rwRY1FpwpEbGdrcN5Y29ycA	tornado	TornadoAsEvent
Mx4rvwNZvpwpEbGdrcN5Y29ycA	tornado	TornadoAsObject
Mx4rvVkIyJwpEbGdrcN5Y29ycA	klucz dynamometryczny	TorqueWrench
Mx4rvViSzZwpEbGdrcN5Y29ycA	żółw lądowy	Tortoise
Mx4rwP1UkJwpEbGdrcN5Y29ycA	pieprzojad	Toucan
Mx4rb7E8ZLG6EdmAhAACs6hRjg	dotknięcie	TouchingSomethingBriefly
Mx4rvVjqV5wpEbGdrcN5Y29ycA	czucie	TouchPerception
Mx4rwPfOI5wpEbGdrcN5Y29ycA	turysta	Tourist
Mx4rvgEOkJwpEbGdrcN5Y29ycA	toksyczność	Toxicity
Mx4rvVkACpwpEbGdrcN5Y29ycA	toksykolog	Toxicologist
Mx4rvViOX5wpEbGdrcN5Y29ycA	tchawica	Trachea
Mx4rvVkAlZwpEbGdrcN5Y29ycA	handlowiec	Trader
Mx4rvVi-3pwpEbGdrcN5Y29ycA	maszynista	TrainEngineer
Mx4rvVjIJZwpEbGdrcN5Y29ycA	pociąg	Train-TransportationDevice
Mx4rvVkI05wpEbGdrcN5Y29ycA	cesja	TransferringOwnership
Mx4rvV-BF5wpEbGdrcN5Y29ycA	przemieszczenie	Translation-LocationChange
Mx4rvVsNyJwpEbGdrcN5Y29ycA	przemieszczenie wzdłuż trajektorii	Translation-SingleTrajectory
Mx4rvVi08ZwpEbGdrcN5Y29ycA	tłumacz	Translator
Mx4rvVjVQJwpEbGdrcN5Y29ycA	urządzenie transportowe	TransportationDevice
Mx4rvWjXAJwpEbGdrcN5Y29ycA	konstrukcja transportowa	TransportFacility
Mx4rwQro65wpEbGdrcN5Y29ycA	chirurg urazowy	TraumaSurgeon
Mx4rtPTnMHSwEdaAAACgyZzFrg	klasa	TravelClass
Mx4rvndDQ5wpEbGdrcN5Y29ycA	wycieczka	TravelTour
Mx4rwQCNo5wpEbGdrcN5Y29ycA	trawler	Trawler
Mx4rvViHq5wpEbGdrcN5Y29ycA	blacha	Tray
Mx4rwCtaz5wpEbGdrcN5Y29ycA	bieżnia	Treadmill
Mx4rwQBrIJwpEbGdrcN5Y29ycA	gałąź	TreeBranch
Mx4rwQBsLJwpEbGdrcN5Y29ycA	korona	TreeCanopy
Mx4rlAD0snRRQdmO6uSEJO8gxA	drzewiasty schemat organizacyjny	TreeOrganizationalChart
Mx4rvVifOpwpEbGdrcN5Y29ycA	ciarki	Trembling
Mx4rOwRduKgZQdiFmqtXhIjnhg	wyzwolenie	TriggeringSomething
Mx4rvVilcJwpEbGdrcN5Y29ycA	kierowca ciężarówki	TruckDriver
Mx4rwQCVTJwpEbGdrcN5Y29ycA	trąbienie	Trumpeting-ElephantNoise
Mx4rwDtNw5wpEbGdrcN5Y29ycA	tułów	Trunk-BodyCore
Mx4rvVjZmpwpEbGdrcN5Y29ycA	bagażnik	TrunkOfCar
Mx4rvVjfQpwpEbGdrcN5Y29ycA	trąba	Trunk-TheAppendage
Mx4rwP1mh5wpEbGdrcN5Y29ycA	balia	Tub
Mx4raeDj5Cw8QdiT7e8pb2JzAA	bulwa	Tuber
Mx4rwP1YqpwpEbGdrcN5Y29ycA	guz	Tumor
Mx4rPgOwNStlEdiUgQAH6RYvSQ	turban	Turban
Mx4rvVj4wJwpEbGdrcN5Y29ycA	żółw	Turtle
Mx4rvVjfBZwpEbGdrcN5Y29ycA	kieł	Tusk
Mx4rvVjZ4ZwpEbGdrcN5Y29ycA	asystent	Tutor
Mx4rwP_Pk5wpEbGdrcN5Y29ycA	postać telewizyjna	TVCharacter
Mx4rvj_X65wpEbGdrcN5Y29ycA	serial telewizyjny	TVSeriesProduct
Mx4rvnewlpwpEbGdrcN5Y29ycA	audycja	TVShow-CW
